lab_id,sample_id,tab,outcome,reason,date
031326-31327,34858,Due Out,Good,,2026-03-18
031326-31326,34857,Due Out,Bad,we need a resolution for this 0.05 on the WS,2026-03-18
031326-31325,34856,Due Out,Good,,2026-03-18
031326-31324,34855,Due Out,Good,,2026-03-18
031326-31323,34854,Due Out,Good,,2026-03-18
031326-31322,34853,Due Out,Good,,2026-03-18
031326-31321,34852,Due Out,Good,,2026-03-18
031326-31320,34851,Due Out,Good,,2026-03-18
031326-31319,34850,Due Out,Good,,2026-03-18
031326-31318,34849,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31317,34848,Due Out,Good,,2026-03-18
031326-31316,34847,Due Out,Good,,2026-03-18
031326-31315,34846,Due Out,Good,,2026-03-18
031326-31314,34845,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31313,34844,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31312,34843,Due Out,Good,,2026-03-18
031326-31311,34842,Due Out,Bad,0.05 WS Holding off,2026-03-18
031326-31310,34841,Due Out,Bad,0.05 WS hlding off,2026-03-18
031326-31365,34840,Due Out,Good,,2026-03-18
031326-31364,34839,Due Out,Good,,2026-03-18
031326-31363,34838,Due Out,Good,,2026-03-18
031326-31362,34837,Due Out,Good,,2026-03-18
031326-31361,34836,Due Out,Good,,2026-03-18
031326-31360,34835,Due Out,Good,,2026-03-18
031326-31359,34834,Due Out,Good,,2026-03-18
031326-31358,34833,Due Out,Good,,2026-03-18
031326-31357,34832,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31356,34831,Due Out,Good,,2026-03-18
031326-31355,34830,Due Out,Good,,2026-03-18
031326-31354,34829,Due Out,Good,,2026-03-18
031326-31353,34828,Due Out,Good,,2026-03-18
031326-31352,34827,Due Out,Good,,2026-03-18
031326-31351,34826,Due Out,Good,,2026-03-18
031326-31350,34825,Due Out,Good,,2026-03-18
031326-31349,34824,Due Out,Good,,2026-03-18
031326-31348,34823,Due Out,Good,,2026-03-18
031326-31347,34822,Due Out,Good,,2026-03-18
031326-31345,34820,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31343,34818,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31342,34817,Due Out,Good,,2026-03-18
031326-31341,34816,Due Out,Good,,2026-03-18
031326-31340,34815,Due Out,Good,,2026-03-18
031326-31339,34814,Due Out,Good,,2026-03-18
031326-31338,34813,Due Out,Good,,2026-03-18
031326-31337,34812,Due Out,Good,,2026-03-18
031326-31336,34811,Due Out,Good,,2026-03-18
031326-31330,34810,Due Out,Good,,2026-03-18
031326-31329,34809,Due Out,Good,,2026-03-18
031326-31328,34808,Due Out,Good,,2026-03-18
031326-31368,34591,Due Out,Good,,2026-03-18
031326-31371,34590,Due Out,Good,,2026-03-18
031326-31334,34589,Due Out,Good,,2026-03-18
031326-31367,34588,Due Out,Good,,2026-03-18
031326-31370,34587,Due Out,Good,,2026-03-18
031326-31333,34586,Due Out,Good,,2026-03-18
031326-31366,34585,Due Out,Good,,2026-03-18
031326-31369,34584,Due Out,Good,,2026-03-18
031326-31332,34583,Due Out,Good,,2026-03-18
031326-31335,33480,Due Out,Good,,2026-03-18
031326-31331,33479,Due Out,Good,,2026-03-18
031626-31377,34918,Yesterday,Good,,2026-03-18
031626-31376,34917,Yesterday,Good,,2026-03-18

QBench Good Samples View:
https://asaplabs.qbench.net/tests?sample_ids=34858&sample_ids=34856&sample_ids=34855&sample_ids=34854&sample_ids=34853&sample_ids=34852&sample_ids=34851&sample_ids=34850&sample_ids=34848&sample_ids=34847&sample_ids=34846&sample_ids=34843&sample_ids=34840&sample_ids=34839&sample_ids=34838&sample_ids=34837&sample_ids=34836&sample_ids=34835&sample_ids=34834&sample_ids=34833&sample_ids=34831&sample_ids=34830&sample_ids=34829&sample_ids=34828&sample_ids=34827&sample_ids=34826&sample_ids=34825&sample_ids=34824&sample_ids=34823&sample_ids=34822&sample_ids=34817&sample_ids=34816&sample_ids=34815&sample_ids=34814&sample_ids=34813&sample_ids=34812&sample_ids=34811&sample_ids=34810&sample_ids=34809&sample_ids=34808&sample_ids=34591&sample_ids=34590&sample_ids=34589&sample_ids=34588&sample_ids=34587&sample_ids=34586&sample_ids=34585&sample_ids=34584&sample_ids=34583&sample_ids=33480&sample_ids=33479&sample_ids=34918&sample_ids=34917&sort_order=DESC&view_config_id=17&page_size=700
