lab_id,sample_id,tab,outcome,reason,date
031326-31327,34858,Due Out,Good,,2026-03-18
031326-31326,34857,Due Out,Bad,we need a resolution for this 0.05 on the WS,2026-03-18
031326-31325,34856,Due Out,Good,,2026-03-18
031326-31324,34855,Due Out,Good,,2026-03-18
031326-31323,34854,Due Out,Good,,2026-03-18
031326-31322,34853,Due Out,Good,,2026-03-18
031326-31321,34852,Due Out,Good,,2026-03-18
031326-31320,34851,Due Out,Good,,2026-03-18
031326-31319,34850,Due Out,Good,,2026-03-18
031326-31318,34849,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31317,34848,Due Out,Good,,2026-03-18
031326-31316,34847,Due Out,Good,,2026-03-18
031326-31315,34846,Due Out,Good,,2026-03-18
031326-31314,34845,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31313,34844,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31312,34843,Due Out,Good,,2026-03-18
031326-31311,34842,Due Out,Bad,0.05 WS Holding off,2026-03-18
031326-31310,34841,Due Out,Bad,0.05 WS hlding off,2026-03-18
031326-31365,34840,Due Out,Good,,2026-03-18
031326-31364,34839,Due Out,Good,,2026-03-18
031326-31363,34838,Due Out,Good,,2026-03-18
031326-31362,34837,Due Out,Good,,2026-03-18
031326-31361,34836,Due Out,Good,,2026-03-18
031326-31360,34835,Due Out,Good,,2026-03-18
031326-31359,34834,Due Out,Good,,2026-03-18
031326-31358,34833,Due Out,Good,,2026-03-18
031326-31357,34832,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31356,34831,Due Out,Good,,2026-03-18
031326-31355,34830,Due Out,Good,,2026-03-18
031326-31354,34829,Due Out,Good,,2026-03-18
031326-31353,34828,Due Out,Good,,2026-03-18
031326-31352,34827,Due Out,Good,,2026-03-18
031326-31351,34826,Due Out,Good,,2026-03-18
031326-31350,34825,Due Out,Good,,2026-03-18
031326-31349,34824,Due Out,Good,,2026-03-18
031326-31348,34823,Due Out,Good,,2026-03-18
031326-31347,34822,Due Out,Good,,2026-03-18
031326-31345,34820,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31343,34818,Due Out,Bad,0.05 WS holding off,2026-03-18
031326-31342,34817,Due Out,Good,,2026-03-18
031326-31341,34816,Due Out,Good,,2026-03-18
031326-31340,34815,Due Out,Good,,2026-03-18
031326-31339,34814,Due Out,Good,,2026-03-18
031326-31338,34813,Due Out,Good,,2026-03-18
031326-31337,34812,Due Out,Good,,2026-03-18
031326-31336,34811,Due Out,Good,,2026-03-18
031326-31330,34810,Due Out,Good,,2026-03-18
031326-31329,34809,Due Out,Good,,2026-03-18
031326-31328,34808,Due Out,Good,,2026-03-18
031326-31368,34591,Due Out,Good,,2026-03-18
031326-31371,34590,Due Out,Good,,2026-03-18
031326-31334,34589,Due Out,Good,,2026-03-18
031326-31367,34588,Due Out,Good,,2026-03-18
031326-31370,34587,Due Out,Good,,2026-03-18
031326-31333,34586,Due Out,Good,,2026-03-18
031326-31366,34585,Due Out,Good,,2026-03-18
031326-31369,34584,Due Out,Good,,2026-03-18
031326-31332,34583,Due Out,Good,,2026-03-18
031326-31335,33480,Due Out,Good,,2026-03-18
031326-31331,33479,Due Out,Good,,2026-03-18
031626-31377,34918,Yesterday,Good,,2026-03-18
031626-31376,34917,Yesterday,Good,,2026-03-18
031626-31375,34916,Yesterday,Good,,2026-03-18
031626-31374,34915,Yesterday,Good,,2026-03-18
031626-31373,34914,Yesterday,Good,,2026-03-18
031626-31372,34913,Yesterday,Bad,No picture visual?,2026-03-18
031626-31429,34912,Yesterday,Good,,2026-03-18
031626-31428,34911,Yesterday,Good,,2026-03-18
031626-31427,34910,Yesterday,Good,,2026-03-18
031626-31426,34909,Yesterday,Good,,2026-03-18
031626-31425,34908,Yesterday,Good,,2026-03-18
031626-31424,34907,Yesterday,Good,,2026-03-18
031626-31423,34906,Yesterday,Good,,2026-03-18
031626-31422,34905,Yesterday,Good,,2026-03-18
031626-31421,34904,Yesterday,Good,,2026-03-18
031626-31420,34903,Yesterday,Good,,2026-03-18
031626-31419,34902,Yesterday,Bad,flashed at 50 no GC graph,2026-03-18
031626-31418,34901,Yesterday,Good,,2026-03-18
031626-31417,34900,Yesterday,Good,,2026-03-18
031626-31416,34899,Yesterday,Bad,"GC comment in there, no graph",2026-03-18
031626-31415,34898,Yesterday,Good,,2026-03-18
031626-31414,34897,Yesterday,Good,,2026-03-18
031626-31413,34896,Yesterday,Good,,2026-03-18
031626-31412,34895,Yesterday,Good,,2026-03-18
031626-31412,34895,Yesterday,Good,,2026-03-18
