lab_id,sample_id,tab,outcome,reason,date
031626-31377,34918,Due Out,Good,,2026-03-19
031626-31376,34917,Due Out,Good,,2026-03-19
031626-31375,34916,Due Out,Good,,2026-03-19
031626-31374,34915,Due Out,Good,,2026-03-19
031626-31373,34914,Due Out,Bad,missing visual image,2026-03-19
031626-31372,34913,Due Out,Good,,2026-03-19
031626-31429,34912,Due Out,Good,,2026-03-19
031626-31428,34911,Due Out,Good,,2026-03-19
031626-31427,34910,Due Out,Good,,2026-03-19
031626-31426,34909,Due Out,Good,,2026-03-19
031626-31425,34908,Due Out,Good,,2026-03-19
031626-31424,34907,Due Out,Good,,2026-03-19
031626-31423,34906,Due Out,Good,,2026-03-19
031626-31422,34905,Due Out,Good,,2026-03-19
031626-31421,34904,Due Out,Good,,2026-03-19
031626-31420,34903,Due Out,Good,,2026-03-19
031626-31419,34902,Due Out,Good,,2026-03-19
031626-31418,34901,Due Out,Good,,2026-03-19
031626-31417,34900,Due Out,Good,,2026-03-19
031626-31416,34899,Due Out,Good,,2026-03-19
031626-31415,34898,Due Out,Good,,2026-03-19
031626-31414,34897,Due Out,Good,,2026-03-19
031626-31413,34896,Due Out,Good,,2026-03-19
031626-31412,34895,Due Out,Good,,2026-03-19
031626-31411,34894,Due Out,Good,,2026-03-19
031626-31410,34893,Due Out,Good,,2026-03-19
031626-31409,34892,Due Out,Good,,2026-03-19
031626-31408,34891,Due Out,Good,,2026-03-19
031626-31407,34890,Due Out,Bad,"no particle count, even thought the sif was filled out like all the others?",2026-03-19
031626-31406,34889,Due Out,Good,,2026-03-19
031626-31405,34888,Due Out,Good,,2026-03-19
031626-31404,34887,Due Out,Good,,2026-03-19
031626-31403,34886,Due Out,Good,,2026-03-19
031626-31399,34885,Due Out,Good,,2026-03-19
031626-31398,34884,Due Out,Good,,2026-03-19
031626-31397,34883,Due Out,Good,,2026-03-19
031626-31396,34882,Due Out,Good,,2026-03-19
031626-31395,34881,Due Out,Good,,2026-03-19
031626-31394,34880,Due Out,Good,,2026-03-19
031626-31393,34879,Due Out,Good,,2026-03-19
031626-31392,34878,Due Out,Good,,2026-03-19
031626-31391,34877,Due Out,Good,,2026-03-19
031626-31390,34876,Due Out,Good,,2026-03-19
031626-31389,34875,Due Out,Good,,2026-03-19
031626-31388,34874,Due Out,Bad,18/16/13 goal: particles test 18/16/14. verify we jsut send that?,2026-03-19
031626-31387,34873,Due Out,Good,,2026-03-19
031626-31386,34872,Due Out,Good,,2026-03-19
031626-31385,34871,Due Out,Good,,2026-03-19
031626-31384,34870,Due Out,Good,,2026-03-19
031626-31383,34869,Due Out,Good,,2026-03-19
031626-31383,34869,Due Out,Good,,2026-03-19
031626-31382,34868,Due Out,Good,,2026-03-19
031626-31381,34867,Due Out,Good,,2026-03-19
031626-31380,34866,Due Out,Good,,2026-03-19
031626-31379,34865,Due Out,Good,,2026-03-19
031626-31378,34864,Due Out,Good,,2026-03-19
031626-31457,34807,Due Out,Good,,2026-03-19
031626-31451,34631,Due Out,Good,,2026-03-19
031626-31456,34630,Due Out,Good,,2026-03-19
031626-31450,34629,Due Out,Good,,2026-03-19
031626-31455,34628,Due Out,Good,,2026-03-19
031626-31402,34627,Due Out,Good,,2026-03-19
031626-31449,34597,Due Out,Good,,2026-03-19
031626-31454,34596,Due Out,Good,,2026-03-19
031626-31401,34595,Due Out,Good,,2026-03-19
031626-31448,34594,Due Out,Good,,2026-03-19
031626-31453,34593,Due Out,Good,,2026-03-19
031626-31400,34592,Due Out,Good,,2026-03-19
031626-31447,33549,Due Out,Good,,2026-03-19
031626-31452,33548,Due Out,Good,,2026-03-19
031626-31446,33547,Due Out,Good,,2026-03-19
031626-31438,33546,Due Out,Good,,2026-03-19
031626-31445,33545,Due Out,Good,,2026-03-19
031626-31444,33544,Due Out,Good,,2026-03-19
031626-31437,33543,Due Out,Good,,2026-03-19
031626-31436,33542,Due Out,Good,,2026-03-19
031626-31443,33541,Due Out,Good,,2026-03-19
031626-31442,33540,Due Out,Good,,2026-03-19
031626-31441,33539,Due Out,Good,,2026-03-19
031626-31435,33538,Due Out,Good,,2026-03-19
031626-31434,33537,Due Out,Good,,2026-03-19
031626-31433,33536,Due Out,Good,,2026-03-19
031626-31440,33535,Due Out,Good,,2026-03-19
031626-31432,33534,Due Out,Good,,2026-03-19
031626-31439,33533,Due Out,Good,,2026-03-19
031626-31431,33532,Due Out,Good,,2026-03-19
031626-31430,33531,Due Out,Good,,2026-03-19

QBench Good Samples View:
